type	subject	severity	instantiates	predicate	object	object_str	source	info
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0005028	ERROR	None	obo:mondo#confidence	None	None	None	Unknown pred (obo:mondo#confidence) = None 0.9347826086956523
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0005090	ERROR	None	obo:mondo#confidence	None	None	None	Unknown pred (obo:mondo#confidence) = None 4.999999999999998
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0005109	ERROR	None	obo:mondo#excluded_from_qc_check	None	None	None	Unknown pred (obo:mondo#excluded_from_qc_check) = obo:mondo/sparql/qc/general/qc-single-child.sparql None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0005118	ERROR	None	obo:mondo#excluded_from_qc_check	None	None	None	Unknown pred (obo:mondo#excluded_from_qc_check) = obo:mondo/sparql/qc/general/qc-single-child.sparql None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0005120	ERROR	None	RO:0002175	None	None	None	Unknown pred (RO:0002175) = NCBITaxon:7227 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0005136	ERROR	None	obo:mondo#confidence	None	None	None	Unknown pred (obo:mondo#confidence) = None 0.46875
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0005147	ERROR	None	obo:mondo#excluded_from_qc_check	None	None	None	Unknown pred (obo:mondo#excluded_from_qc_check) = obo:mondo/sparql/qc/mondo/qc-omim-subsumption.sparql None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0005150	ERROR	None	obo:mondo#confidence	None	None	None	Unknown pred (obo:mondo#confidence) = None 1.4444444444444446
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0005215	ERROR	None	obo:mondo#confidence	None	None	None	Unknown pred (obo:mondo#confidence) = None 0.6296296296296298
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0005260	ERROR	None	obo:mondo#confidence	None	None	None	Unknown pred (obo:mondo#confidence) = None 3.0
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0005302	ERROR	None	obo:mondo#excluded_from_qc_check	None	None	None	Unknown pred (obo:mondo#excluded_from_qc_check) = obo:mondo/sparql/qc/general/qc-single-child.sparql None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0005324	ERROR	None	obo:mondo#confidence	None	None	None	Unknown pred (obo:mondo#confidence) = None 1.3189610389610387
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0005363	ERROR	None	obo:mondo#excluded_from_qc_check	None	None	None	Unknown pred (obo:mondo#excluded_from_qc_check) = obo:mondo/sparql/qc/general/qc-single-child.sparql None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0005546	ERROR	None	obo:mondo#excluded_from_qc_check	None	None	None	Unknown pred (obo:mondo#excluded_from_qc_check) = obo:mondo/sparql/qc/general/qc-single-child.sparql None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0005580	ERROR	None	obo:mondo#confidence	None	None	None	Unknown pred (obo:mondo#confidence) = None 0.23999999999999977
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0005581	ERROR	None	obo:mondo#excluded_from_qc_check	None	None	None	Unknown pred (obo:mondo#excluded_from_qc_check) = obo:mondo/sparql/qc/general/qc-single-child.sparql None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0005609	ERROR	None	obo:mondo#excluded_from_qc_check	None	None	None	Unknown pred (obo:mondo#excluded_from_qc_check) = obo:mondo/sparql/qc/general/qc-single-child.sparql None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0005615	ERROR	None	obo:mondo#confidence	None	None	None	Unknown pred (obo:mondo#confidence) = None 6.142857142857143
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0005630	ERROR	None	RO:0002175	None	None	None	Unknown pred (RO:0002175) = NCBITaxon:9940 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0005630	ERROR	None	RO:0002175	None	None	None	Unknown pred (RO:0002175) = NCBITaxon:9913 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0005630	ERROR	None	RO:0002175	None	None	None	Unknown pred (RO:0002175) = NCBITaxon:9823 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0005630	ERROR	None	RO:0002175	None	None	None	Unknown pred (RO:0002175) = NCBITaxon:9796 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0005675	ERROR	None	RO:0002175	None	None	None	Unknown pred (RO:0002175) = NCBITaxon:9940 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0005678	ERROR	None	obo:mondo#excluded_from_qc_check	None	None	None	Unknown pred (obo:mondo#excluded_from_qc_check) = obo:mondo/sparql/qc/general/qc-single-child.sparql None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0005730	ERROR	None	RO:0002175	None	None	None	Unknown pred (RO:0002175) = NCBITaxon:9940 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0005730	ERROR	None	RO:0002175	None	None	None	Unknown pred (RO:0002175) = NCBITaxon:9913 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0005730	ERROR	None	RO:0002175	None	None	None	Unknown pred (RO:0002175) = NCBITaxon:9850 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0005730	ERROR	None	RO:0002175	None	None	None	Unknown pred (RO:0002175) = NCBITaxon:9796 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0005730	ERROR	None	obo:mondo#excluded_from_qc_check	None	None	None	Unknown pred (obo:mondo#excluded_from_qc_check) = obo:mondo/sparql/qc/general/qc-single-child.sparql None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0005734	ERROR	None	RO:0002175	None	None	None	Unknown pred (RO:0002175) = NCBITaxon:9796 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0005734	ERROR	None	RO:0002175	None	None	None	Unknown pred (RO:0002175) = NCBITaxon:9793 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0005750	ERROR	None	RO:0002175	None	None	None	Unknown pred (RO:0002175) = NCBITaxon:9913 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0005765	ERROR	None	RO:0002175	None	None	None	Unknown pred (RO:0002175) = NCBITaxon:9913 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0005765	ERROR	None	RO:0002175	None	None	None	Unknown pred (RO:0002175) = NCBITaxon:9823 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0005769	ERROR	None	obo:mondo#excluded_from_qc_check	None	None	None	Unknown pred (obo:mondo#excluded_from_qc_check) = obo:mondo/sparql/qc/general/qc-single-child.sparql None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0005812	ERROR	None	obo:mondo#confidence	None	None	None	Unknown pred (obo:mondo#confidence) = None 2.1999999999999993
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0005829	ERROR	None	RO:0002175	None	None	None	Unknown pred (RO:0002175) = NCBITaxon:9940 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0005908	ERROR	None	RO:0002175	None	None	None	Unknown pred (RO:0002175) = NCBITaxon:9940 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0005908	ERROR	None	RO:0002175	None	None	None	Unknown pred (RO:0002175) = NCBITaxon:9925 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0005908	ERROR	None	RO:0002175	None	None	None	Unknown pred (RO:0002175) = NCBITaxon:9913 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0005908	ERROR	None	RO:0002175	None	None	None	Unknown pred (RO:0002175) = NCBITaxon:9823 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0006010	ERROR	None	RO:0002175	None	None	None	Unknown pred (RO:0002175) = NCBITaxon:32443 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0006011	ERROR	None	obo:mondo#excluded_synonym	None	None	None	Unknown pred (obo:mondo#excluded_synonym) = None animal viral hepatitis
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0006073	ERROR	None	obo:mondo#excluded_from_qc_check	None	None	None	Unknown pred (obo:mondo#excluded_from_qc_check) = obo:mondo/sparql/qc/general/qc-single-child.sparql None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0006447	ERROR	None	obo:mondo#confidence	None	None	None	Unknown pred (obo:mondo#confidence) = None 0.10769230769230798
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0006514	ERROR	None	IAO:0006012	None	None	None	Unknown pred (IAO:0006012) = None 2023-04-01
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0006730	ERROR	None	obo:mondo#excluded_from_qc_check	None	None	None	Unknown pred (obo:mondo#excluded_from_qc_check) = obo:mondo/sparql/qc/general/qc-single-child.sparql None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0006747	ERROR	None	RO:0002175	None	None	None	Unknown pred (RO:0002175) = NCBITaxon:9940 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0006747	ERROR	None	RO:0002175	None	None	None	Unknown pred (RO:0002175) = NCBITaxon:9925 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0006747	ERROR	None	RO:0002175	None	None	None	Unknown pred (RO:0002175) = NCBITaxon:9913 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0006747	ERROR	None	RO:0002175	None	None	None	Unknown pred (RO:0002175) = NCBITaxon:9823 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0006747	ERROR	None	RO:0002175	None	None	None	Unknown pred (RO:0002175) = NCBITaxon:9796 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0006752	ERROR	None	obo:mondo#excluded_from_qc_check	None	None	None	Unknown pred (obo:mondo#excluded_from_qc_check) = obo:mondo/sparql/qc/general/qc-single-child.sparql None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0006762	ERROR	None	RO:0002175	None	None	None	Unknown pred (RO:0002175) = NCBITaxon:9913 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0006762	ERROR	None	obo:mondo#excluded_from_qc_check	None	None	None	Unknown pred (obo:mondo#excluded_from_qc_check) = obo:mondo/sparql/qc/general/qc-single-child.sparql None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0006780	ERROR	None	obo:mondo#excluded_from_qc_check	None	None	None	Unknown pred (obo:mondo#excluded_from_qc_check) = obo:mondo/sparql/qc/general/qc-single-child.sparql None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0006952	ERROR	None	obo:mondo#confidence	None	None	None	Unknown pred (obo:mondo#confidence) = None 0.9347826086956526
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0006979	ERROR	None	RO:0002175	None	None	None	Unknown pred (RO:0002175) = NCBITaxon:9685 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0006979	ERROR	None	RO:0002175	None	None	None	Unknown pred (RO:0002175) = NCBITaxon:169418 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0007029	ERROR	None	obo:mondo#confidence	None	None	None	Unknown pred (obo:mondo#confidence) = None 0.14285714285714302
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0007031	ERROR	None	obo:mondo#confidence	None	None	None	Unknown pred (obo:mondo#confidence) = None 1.144117647058823
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0007089	ERROR	None	obo:mondo#excluded_from_qc_check	None	None	None	Unknown pred (obo:mondo#excluded_from_qc_check) = obo:mondo/sparql/qc/mondo/qc-omim-subsumption.sparql None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0007299	ERROR	None	IAO:0006012	None	None	None	Unknown pred (IAO:0006012) = None 2023-09-01
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0007299	ERROR	None	obo:mondo#excluded_from_qc_check	None	None	None	Unknown pred (obo:mondo#excluded_from_qc_check) = obo:mondo/sparql/qc/general/qc-single-child.sparql None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0007454	ERROR	None	obo:mondo#excluded_from_qc_check	None	None	None	Unknown pred (obo:mondo#excluded_from_qc_check) = obo:mondo/sparql/qc/mondo/qc-omim-subsumption.sparql None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0007472	ERROR	None	obo:mondo#excluded_from_qc_check	None	None	None	Unknown pred (obo:mondo#excluded_from_qc_check) = obo:mondo/sparql/qc/general/qc-single-child.sparql None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0007607	ERROR	None	IAO:0006012	None	None	None	Unknown pred (IAO:0006012) = None 2023-10-01
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0007810	ERROR	None	obo:mondo#excluded_from_qc_check	None	None	None	Unknown pred (obo:mondo#excluded_from_qc_check) = obo:mondo/sparql/qc/general/qc-single-child.sparql None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0007885	ERROR	None	obo:mondo#excluded_from_qc_check	None	None	None	Unknown pred (obo:mondo#excluded_from_qc_check) = obo:mondo/sparql/qc/general/qc-single-child.sparql None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0007927	ERROR	None	obo:mondo#excluded_from_qc_check	None	None	None	Unknown pred (obo:mondo#excluded_from_qc_check) = obo:mondo/sparql/qc/general/qc-single-child.sparql None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0007947	ERROR	None	obo:mondo#excluded_synonym	None	None	None	Unknown pred (obo:mondo#excluded_synonym) = None Contractural arachnodactyly
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0007965	ERROR	None	obo:mondo#excluded_from_qc_check	None	None	None	Unknown pred (obo:mondo#excluded_from_qc_check) = obo:mondo/sparql/qc/general/qc-single-child.sparql None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0008002	ERROR	None	obo:mondo#excluded_from_qc_check	None	None	None	Unknown pred (obo:mondo#excluded_from_qc_check) = obo:mondo/sparql/qc/general/qc-single-child.sparql None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0008199	ERROR	None	obo:mondo#excluded_from_qc_check	None	None	None	Unknown pred (obo:mondo#excluded_from_qc_check) = obo:mondo/sparql/qc/mondo/qc-omim-subsumption.sparql None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0008200	ERROR	None	obo:mondo#excluded_from_qc_check	None	None	None	Unknown pred (obo:mondo#excluded_from_qc_check) = obo:mondo/sparql/qc/mondo/qc-omim-subsumption.sparql None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0008296	ERROR	None	obo:mondo#excluded_from_qc_check	None	None	None	Unknown pred (obo:mondo#excluded_from_qc_check) = obo:mondo/sparql/qc/general/qc-single-child.sparql None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0008347	ERROR	None	IAO:0006012	None	None	None	Unknown pred (IAO:0006012) = None 2023-09-01
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0008377	ERROR	None	obo:mondo#excluded_from_qc_check	None	None	None	Unknown pred (obo:mondo#excluded_from_qc_check) = obo:mondo/sparql/qc/general/qc-single-child.sparql None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0008406	ERROR	None	IAO:0006012	None	None	None	Unknown pred (IAO:0006012) = None 2023-09-01
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0008438	ERROR	None	obo:mondo#excluded_from_qc_check	None	None	None	Unknown pred (obo:mondo#excluded_from_qc_check) = obo:mondo/sparql/qc/general/qc-single-child.sparql None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0008731	ERROR	None	obo:mondo#excluded_from_qc_check	None	None	None	Unknown pred (obo:mondo#excluded_from_qc_check) = obo:mondo/sparql/qc/mondo/qc-omim-subsumption.sparql None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0008807	ERROR	None	IAO:0006012	None	None	None	Unknown pred (IAO:0006012) = None 2023-10-01
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0008855	ERROR	None	obo:mondo#excluded_from_qc_check	None	None	None	Unknown pred (obo:mondo#excluded_from_qc_check) = MONDO:0018814 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0010204	ERROR	None	IAO:0006012	None	None	None	Unknown pred (IAO:0006012) = None 2023-09-01
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0011499	ERROR	None	IAO:0006012	None	None	None	Unknown pred (IAO:0006012) = None 2023-09-01
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0011940	ERROR	None	IAO:0006012	None	None	None	Unknown pred (IAO:0006012) = None 2022-10-01
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0013742	ERROR	None	IAO:0006012	None	None	None	Unknown pred (IAO:0006012) = None 2023-09-01
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0014753	ERROR	None	IAO:0006012	None	None	None	Unknown pred (IAO:0006012) = None 2023-09-01
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0015088	ERROR	None	IAO:0006012	None	None	None	Unknown pred (IAO:0006012) = None 2023-09-01
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0015089	ERROR	None	IAO:0006012	None	None	None	Unknown pred (IAO:0006012) = None 2023-09-01
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0015090	ERROR	None	IAO:0006012	None	None	None	Unknown pred (IAO:0006012) = None 2023-09-01
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0015111	ERROR	None	IAO:0006012	None	None	None	Unknown pred (IAO:0006012) = None 2023-10-01
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0015130	ERROR	None	IAO:0006012	None	None	None	Unknown pred (IAO:0006012) = None 2023-09-01
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0015132	ERROR	None	IAO:0006012	None	None	None	Unknown pred (IAO:0006012) = None 2023-10-01
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0015133	ERROR	None	IAO:0006012	None	None	None	Unknown pred (IAO:0006012) = None 2023-09-01
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0015135	ERROR	None	IAO:0006012	None	None	None	Unknown pred (IAO:0006012) = None 2023-10-01
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0015141	ERROR	None	IAO:0006012	None	None	None	Unknown pred (IAO:0006012) = None 2023-10-01
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0015144	ERROR	None	IAO:0006012	None	None	None	Unknown pred (IAO:0006012) = None 2023-09-01
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0015145	ERROR	None	IAO:0006012	None	None	None	Unknown pred (IAO:0006012) = None 2023-10-01
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0015178	ERROR	None	IAO:0006012	None	None	None	Unknown pred (IAO:0006012) = None 2023-10-01
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0015179	ERROR	None	IAO:0006012	None	None	None	Unknown pred (IAO:0006012) = None 2023-09-01
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0015180	ERROR	None	IAO:0006012	None	None	None	Unknown pred (IAO:0006012) = None 2023-09-01
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0015182	ERROR	None	IAO:0006012	None	None	None	Unknown pred (IAO:0006012) = None 2022-09-01
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0015207	ERROR	None	IAO:0006012	None	None	None	Unknown pred (IAO:0006012) = None 2023-10-01
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0015208	ERROR	None	IAO:0006012	None	None	None	Unknown pred (IAO:0006012) = None 2023-09-01
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0015209	ERROR	None	IAO:0006012	None	None	None	Unknown pred (IAO:0006012) = None 2023-10-01
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0015210	ERROR	None	IAO:0006012	None	None	None	Unknown pred (IAO:0006012) = None 2023-09-01
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0015211	ERROR	None	IAO:0006012	None	None	None	Unknown pred (IAO:0006012) = None 2023-09-01
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0015212	ERROR	None	IAO:0006012	None	None	None	Unknown pred (IAO:0006012) = None 2023-09-01
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0015213	ERROR	None	IAO:0006012	None	None	None	Unknown pred (IAO:0006012) = None 2023-09-01
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0015214	ERROR	None	IAO:0006012	None	None	None	Unknown pred (IAO:0006012) = None 2023-09-01
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0015217	ERROR	None	IAO:0006012	None	None	None	Unknown pred (IAO:0006012) = None 2023-10-01
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0015219	ERROR	None	IAO:0006012	None	None	None	Unknown pred (IAO:0006012) = None 2023-10-01
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0015221	ERROR	None	IAO:0006012	None	None	None	Unknown pred (IAO:0006012) = None 2023-10-01
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0015222	ERROR	None	IAO:0006012	None	None	None	Unknown pred (IAO:0006012) = None 2023-09-01
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0015227	ERROR	None	IAO:0006012	None	None	None	Unknown pred (IAO:0006012) = None 2023-10-01
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0015246	ERROR	None	IAO:0006012	None	None	None	Unknown pred (IAO:0006012) = None 2022-09-01
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0015310	ERROR	None	IAO:0006012	None	None	None	Unknown pred (IAO:0006012) = None 2023-09-01
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0015323	ERROR	None	IAO:0006012	None	None	None	Unknown pred (IAO:0006012) = None 2023-09-01
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0015330	ERROR	None	IAO:0006012	None	None	None	Unknown pred (IAO:0006012) = None 2023-10-01
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0015334	ERROR	None	IAO:0006012	None	None	None	Unknown pred (IAO:0006012) = None 2023-09-01
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0015337	ERROR	None	IAO:0006012	None	None	None	Unknown pred (IAO:0006012) = None 2023-10-01
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0015338	ERROR	None	IAO:0006012	None	None	None	Unknown pred (IAO:0006012) = None 2023-09-01
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0015359	ERROR	None	IAO:0006012	None	None	None	Unknown pred (IAO:0006012) = None 2023-09-01
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0015360	ERROR	None	IAO:0006012	None	None	None	Unknown pred (IAO:0006012) = None 2022-09-01
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0015361	ERROR	None	IAO:0006012	None	None	None	Unknown pred (IAO:0006012) = None 2023-09-01
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0015364	ERROR	None	obo:mondo#excluded_synonym	None	None	None	Unknown pred (obo:mondo#excluded_synonym) = None familial dysautonomia, type II
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0020066	ERROR	None	obo:mondo#excluded_synonym	None	None	None	Unknown pred (obo:mondo#excluded_synonym) = None Cutis hyperelastica
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0020066	ERROR	None	obo:mondo#excluded_synonym	None	None	None	Unknown pred (obo:mondo#excluded_synonym) = None India rubber skin
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0020764	ERROR	None	RO:0002175	None	None	None	Unknown pred (RO:0002175) = NCBITaxon:9986 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0024912	ERROR	None	RO:0002175	None	None	None	Unknown pred (RO:0002175) = NCBITaxon:9685 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0024913	ERROR	None	RO:0002175	None	None	None	Unknown pred (RO:0002175) = NCBITaxon:9903 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0024919	ERROR	None	RO:0002175	None	None	None	Unknown pred (RO:0002175) = NCBITaxon:9615 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0024934	ERROR	None	RO:0002175	None	None	None	Unknown pred (RO:0002175) = NCBITaxon:7778 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0024934	ERROR	None	RO:0002175	None	None	None	Unknown pred (RO:0002175) = NCBITaxon:32443 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0024935	ERROR	None	RO:0002175	None	None	None	Unknown pred (RO:0002175) = NCBITaxon:9940 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0024935	ERROR	None	RO:0002175	None	None	None	Unknown pred (RO:0002175) = NCBITaxon:9913 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0024935	ERROR	None	RO:0002175	None	None	None	Unknown pred (RO:0002175) = NCBITaxon:9823 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0024950	ERROR	None	RO:0002175	None	None	None	Unknown pred (RO:0002175) = NCBITaxon:9788 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0024971	ERROR	None	RO:0002175	None	None	None	Unknown pred (RO:0002175) = NCBITaxon:9940 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0024971	ERROR	None	RO:0002175	None	None	None	Unknown pred (RO:0002175) = NCBITaxon:9925 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0024971	ERROR	None	RO:0002175	None	None	None	Unknown pred (RO:0002175) = NCBITaxon:9913 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0024981	ERROR	None	RO:0002175	None	None	None	Unknown pred (RO:0002175) = NCBITaxon:9989 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0024985	ERROR	None	RO:0002175	None	None	None	Unknown pred (RO:0002175) = NCBITaxon:9935 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0024990	ERROR	None	RO:0002175	None	None	None	Unknown pred (RO:0002175) = NCBITaxon:9822 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0025003	ERROR	None	RO:0002175	None	None	None	Unknown pred (RO:0002175) = NCBITaxon:9922 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0025013	ERROR	None	RO:0002175	None	None	None	Unknown pred (RO:0002175) = NCBITaxon:9443 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0025028	ERROR	None	RO:0002175	None	None	None	Unknown pred (RO:0002175) = NCBITaxon:9913 None
http://www.w3.org/ns/shacl#ClosedConstraintComponent	MONDO:0100000	ERROR	None	dce:date	None	None	None	Unknown pred (dce:date) = None 2018-03-09T01:45:27Z
